date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:10	776545/776545	---MCZ	200	added ('OK')	text/html	etag:cacheable:791ab57691e8ef94526e4191f77f810e	https://www.kenkoback.com/products/knee-pain-relief-patches	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/knee-pain-relief-patches.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:11	715678/715678	---MCZ	200	added ('OK')	text/html	etag:cacheable:16367702dd4dc2cb3b12f1e47bf0950e	https://www.kenkoback.com/products/ems-device	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/ems-device.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:11	851388/851388	---MCZ	200	added ('OK')	text/html	etag:cacheable:7c7edaea2d619ad60d918b483706f3df	https://www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/totalknee-instant-knee-pain-relief-device.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:11	642637/642637	---MCZ	200	added ('OK')	text/html	etag:cacheable:3b02617ce8fb37f9cff2b407129613d3	https://www.kenkoback.com/products/hand-wizard	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/hand-wizard.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:12	716419/716419	---MCZ	200	added ('OK')	text/html	etag:cacheable:6c672462be2534f23d930c458587be6e	https://www.kenkoback.com/products/osteogloves	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/osteogloves.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:12	594560/594560	---MCZ	200	added ('OK')	text/html	etag:cacheable:40812548b510c872bd13b99a26695aaa	https://www.kenkoback.com/products/hemp-pain-relief-cream	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/hemp-pain-relief-cream.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:13	537737/537737	---MCZ	200	added ('OK')	text/html	etag:cacheable:085b06d8690f87392998b0e407d4ebf0	https://www.kenkoback.com/products/kenko-gun	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/kenko-gun.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:13	583003/583003	---MCZ	200	added ('OK')	text/html	etag:cacheable:f93c150f62fe69f96fc2a75341c602c5	https://www.kenkoback.com/products/snooze-right	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/snooze-right.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:10%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/files/Logo_Compressed_160x.png?v=1613736351	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/files/Logo_Compressed_160x.4ee9a9.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:15	559070/559070	---MCZ	200	added ('OK')	text/html	etag:cacheable:b6702c843c0f9c76c3197e439779599a	https://www.kenkoback.com/products/snooze-right-pro	C:/My%20Web%20Sites/back%20stretcher/www.kenkoback.com/products/snooze-right-pro.html	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:15	4545/4545	---M--	200	added ('OK')	image/png	date:Mon,%2026%20Sep%202022%2015:00:32%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/files/Logo_Compressed_160x.png?v=1613736351	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/files/Logo_Compressed_160xe9a9.png	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:16	29063/29063	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7187%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/css/font-awesome.min.css	C:/My%20Web%20Sites/back%20stretcher/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/css/font-awesome.min.css	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:16	82701/82701	---MCZ	200	added ('OK')	text/css	etag:W/%22914c61b7a147f5ddfb969fd846f0410b%22	https://d1um8515vdn9kb.cloudfront.net/files/vendor.css?refresh=1	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/files/vendor4e0d.css	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:13%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.css?v=100461866655145252541671712746	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.5298b1.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:17	340432/340432	---MCZ	200	added ('OK')	text/css	date:Tue,%2027%20Dec%202022%2020:30:50%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-1614403826.css?v=100461866655145252541671712746	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/t/20/assets/gem-page-product-161440382698b1.css	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:17	4248/4248	---MCZ	200	added ('OK')	text/css	etag:W/%223b483ed268419884bd4f11f49f7d0eb4%22	https://d1um8515vdn9kb.cloudfront.net/libs/css/owl.carousel.min.css	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/libs/css/owl.carousel.min.css	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:17	3595/3595	---MCZ	200	added ('OK')	text/css	etag:W/%22ec14b25e67ce4b0ac5def75900c54cda%22	https://d1um8515vdn9kb.cloudfront.net/libs/css/gfaccordion.css	C:/My%20Web%20Sites/back%20stretcher/d1um8515vdn9kb.cloudfront.net/libs/css/gfaccordion.css	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:15%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Lifestyle1_2_1_095f67ad-1371-46d3-9dd1-eb8071462428_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Lifestyle1_2_1_095f67ad-1371-46d3-9dd1-eb8071462428_120x120.56ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:18	6462/6462	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Nov%202022%2023:15:03%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Lifestyle1_2_1_095f67ad-1371-46d3-9dd1-eb8071462428_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Lifestyle1_2_1_095f67ad-1371-46d3-9dd1-eb8071462428_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:16%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_120x120.58ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:18	4922/4922	---M--	200	added ('OK')	image/jpeg	date:Tue,%2014%20Feb%202023%2021:57:52%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/CopyofDSC05361_1_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:16%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-1.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-1.01_120x120.5aea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:19	6450/6450	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Nov%202022%2023:15:03%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-1.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-1.01_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:16%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-3.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-3.01_120x120.5cea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:19	7287/7287	---M--	200	added ('OK')	image/jpeg	date:Thu,%2012%20Jan%202023%2021:12:05%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-3.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-3.01_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:17%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-5.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-5.01_120x120.5eea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:20	6869/6869	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Feb%202023%2003:15:29%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-5.01_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201308752530752-WNWPtyLTD-1x1-SZ-5.01_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:17%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-1.01_fc3b490c-7252-4982-9ca4-7461c4dc8e06_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-1.01_fc3b490c-7252-4982-9ca4-7461c4dc8e06_120x120.60ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:20	4628/4628	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:43:38%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-1.01_fc3b490c-7252-4982-9ca4-7461c4dc8e06_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-1.01_fc3b490c-7252-4982-9ca4-7461c4dc8e06_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:18%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-3.01_18eda607-46fa-4181-8d2b-c65c5e6635e9_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-3.01_18eda607-46fa-4181-8d2b-c65c5e6635e9_120x120.62ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:21	8323/8323	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:12:46%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-3.01_18eda607-46fa-4181-8d2b-c65c5e6635e9_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/1201310736778919-WNWPtyLtd-1x1-SZ-3.01_18eda607-46fa-4181-8d2b-c65c5e6635e9_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:18%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/KB_Image3_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KB_Image3_120x120.64ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:21	3984/3984	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2018:03:57%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/KB_Image3_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KB_Image3_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:19%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Box_Brand_1_9d4e1bdf-d56f-4771-a178-d1b6ab90cca6_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Box_Brand_1_9d4e1bdf-d56f-4771-a178-d1b6ab90cca6_120x120.66ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:22	5076/5076	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2014:37:18%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Box_Brand_1_9d4e1bdf-d56f-4771-a178-d1b6ab90cca6_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Box_Brand_1_9d4e1bdf-d56f-4771-a178-d1b6ab90cca6_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:19%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate33_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate33_120x120.68ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:22	5402/5402	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2005:55:54%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate33_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate33_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:20%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate_1_1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate_1_1_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:23	4581/4581	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2019:46:09%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate_1_1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate_1_1_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:20%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate2_1_2c147760-cd56-44cf-bd81-2cbf5db40fd1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate2_1_2c147760-cd56-44cf-bd81-2cbf5db40fd1_120x120.6cea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:23	3989/3989	---M--	200	added ('OK')	image/jpeg	date:Sat,%2017%20Dec%202022%2013:15:24%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate2_1_2c147760-cd56-44cf-bd81-2cbf5db40fd1_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/KenkoProductTemplate2_1_2c147760-cd56-44cf-bd81-2cbf5db40fd1_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:21%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_51_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_51_120x120.6eea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:24	4842/4842	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2018:03:57%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_51_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_51_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:21%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_52_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_52_120x120.70ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:24	6258/6258	---M--	200	added ('OK')	image/jpeg	date:Tue,%2021%20Feb%202023%2019:46:09%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_52_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_52_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Feb%202023%2020:23:22%20GMT	http://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1024x1024_cc1818e3-9212-4cfe-814d-94c7100d903f_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1024x1024_cc1818e3-9212-4cfe-814d-94c7100d903f_120x120.72ea27.delayed	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
20:23:25	6038/6038	---M--	200	added ('OK')	image/jpeg	date:Wed,%2022%20Feb%202023%2019:43:42%20GMT	https://cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1024x1024_cc1818e3-9212-4cfe-814d-94c7100d903f_120x120.jpg?v=1652336675	C:/My%20Web%20Sites/back%20stretcher/cdn.shopify.com/s/files/1/0357/4556/2761/products/Untitleddesign_1_1024x1024_cc1818e3-9212-4cfe-814d-94c7100d903f_120x120ea27.jpg	(from https://www.kenkoback.com/products/orthopedic-back-stretcher)
